aX, aY, aZ, gX, gY, gZ
1.350, -1.270, -1.210, -50.232, 135.193, 254.456
1.190, -1.276, -1.372, -55.359, 144.531, 284.424
0.984, -1.186, -1.512, -60.425, 143.738, 317.383
0.741, -0.979, -1.627, -67.932, 136.963, 351.807
0.474, -0.656, -1.775, -74.829, 123.657, 382.141
0.239, -0.218, -1.886, -84.167, 102.478, 401.428
0.038, 0.248, -1.993, -96.863, 76.965, 402.649
-0.098, 0.638, -2.057, -104.370, 43.579, 381.042
-0.155, 0.857, -2.066, -102.112, -0.244, 339.539
-0.235, 0.874, -1.916, -92.834, -50.964, 290.894
-0.380, 0.753, -1.629, -80.994, -107.727, 250.916
-0.579, 0.664, -1.186, -71.960, -165.710, 224.121
-0.881, 0.740, -0.233, -71.960, -213.074, 212.708
-0.814, 1.211, 1.118, -94.421, -234.497, 196.411
-0.354, 1.818, 2.234, -135.437, -199.951, 170.166
-0.387, 1.875, 3.029, -162.109, -117.432, 126.892
-0.745, 1.223, 3.628, -157.471, -33.325, 79.285
-0.615, 0.558, 3.807, -137.695, 17.578, 35.889
-0.366, 0.183, 3.743, -109.070, 18.372, 17.273
0.020, 0.039, 3.837, -72.571, -24.963, 20.264
0.484, 0.066, 4.000, -39.429, -50.781, 44.006
0.903, 0.193, 4.000, -5.188, -35.278, 57.678
1.266, 0.426, 4.000, 39.795, 9.705, 38.940
1.324, 0.632, 4.000, 82.825, 50.415, -4.761
0.890, 0.520, 3.388, 110.229, 65.613, -43.396
0.171, 0.241, 2.534, 110.962, 55.603, -48.767
-0.300, 0.143, 2.012, 85.022, 46.570, -16.541
-0.400, 0.257, 1.669, 46.753, 46.997, 37.720
-0.336, 0.490, 1.490, 10.132, 52.795, 92.773
-0.239, 0.719, 1.354, -14.343, 59.143, 128.113
-0.159, 0.874, 1.182, -27.466, 62.866, 140.625
-0.109, 0.985, 1.011, -29.968, 58.411, 134.338
-0.042, 1.021, 0.853, -26.489, 49.683, 111.145
0.029, 0.995, 0.660, -18.127, 39.307, 77.332
0.105, 0.923, 0.477, -8.057, 27.527, 42.786
0.199, 0.833, 0.378, -1.465, 17.822, 14.099
0.333, 0.777, 0.311, -1.221, 13.489, -7.202
0.445, 0.728, 0.218, -4.272, 13.367, -21.606
0.560, 0.681, 0.086, -9.155, 16.541, -30.945
0.650, 0.602, -0.078, -18.616, 19.653, -39.246
0.730, 0.481, -0.218, -32.227, 20.691, -45.715
0.764, 0.366, -0.393, -46.570, 18.616, -48.584
0.816, 0.351, -0.458, -60.852, 11.475, -50.903
0.935, 0.261, -0.774, -65.796, -13.550, -51.697
1.063, 0.235, -0.788, -70.740, -28.992, -60.852
1.211, 0.235, -0.983, -59.570, -35.156, -70.801
1.257, 0.242, -1.191, -44.922, -46.570, -81.177
1.274, 0.316, -1.247, -39.185, -58.838, -88.379
1.334, 0.229, -1.428, -34.790, -68.848, -89.355
1.393, 0.193, -1.398, -43.091, -86.426, -84.900
1.465, 0.187, -1.151, -56.152, -114.014, -77.393
1.652, 0.102, -0.962, -62.134, -134.827, -73.914
1.735, 0.022, -0.719, -64.087, -145.874, -75.989
1.801, -0.083, -0.474, -59.448, -143.433, -77.759
1.854, -0.198, -0.470, -52.246, -117.615, -80.322
1.859, -0.322, -0.444, -41.382, -80.505, -82.581
1.917, -0.467, -0.617, -22.766, -29.968, -83.374
1.887, -0.568, -0.731, -5.127, -7.263, -81.360
1.814, -0.677, -0.824, 13.794, 2.197, -77.332
1.740, -0.768, -0.931, 31.067, 11.230, -62.744
1.667, -0.794, -1.003, 44.373, 18.555, -36.133
1.543, -0.757, -1.089, 51.636, 19.165, -0.061
1.384, -0.651, -1.182, 49.561, 14.893, 44.556
1.277, -0.483, -1.203, 38.940, 6.470, 97.168
1.203, -0.263, -1.114, 24.170, -10.132, 151.062
1.147, -0.009, -0.974, 13.489, -26.245, 195.496
1.094, 0.266, -0.861, 10.010, -35.767, 223.816
1.075, 0.526, -0.818, 13.062, -36.560, 234.924
1.075, 0.753, -0.802, 17.578, -32.959, 230.530
1.100, 0.942, -0.785, 21.484, -30.151, 215.027
1.139, 1.078, -0.790, 27.527, -24.231, 189.575
1.158, 1.147, -0.817, 37.537, -14.709, 155.945
1.147, 1.168, -0.899, 51.086, -3.906, 119.873
1.086, 1.164, -1.023, 63.354, 7.690, 88.013
1.040, 1.177, -1.192, 70.007, 18.738, 62.561
0.876, 1.215, -1.496, 67.444, 14.404, 24.658
0.711, 1.178, -1.551, 61.462, 0.854, 8.179
0.500, 1.112, -1.487, 49.072, -17.273, -4.517
0.240, 1.018, -1.296, 25.757, -36.377, -13.672
-0.041, 0.891, -1.021, -7.690, -54.871, -19.653
-0.433, 0.770, -0.664, -46.326, -82.458, -19.348
-0.924, 0.612, -0.239, -86.914, -105.225, -22.095
-1.400, 0.351, 0.322, -129.456, -111.023, -20.569
-1.911, -0.070, 1.464, -181.030, -127.380, 0.366
-1.928, -0.272, 3.453, -236.694, -144.348, 43.823
-1.307, -0.040, 4.000, -274.841, -133.118, 86.365
-0.080, 0.191, 4.000, -247.253, -104.187, 93.445
0.570, 0.385, 4.000, -134.521, -99.854, 61.951
0.728, 0.537, 4.000, 4.089, -67.322, 20.935
0.701, 0.640, 4.000, 103.394, -23.437, -7.507
0.554, 0.727, 4.000, 150.146, 16.052, -19.653
0.142, 0.807, 3.532, 162.354, 52.979, -20.264
-0.311, 0.841, 2.496, 147.888, 80.872, -3.845
-0.528, 0.941, 1.841, 105.286, 98.938, 30.151
-0.485, 1.092, 1.491, 43.701, 114.136, 69.458
-0.363, 1.189, 1.310, -10.986, 122.070, 101.379
-0.258, 1.255, 1.210, -48.889, 124.512, 119.080
-0.193, 1.288, 1.065, -69.519, 126.892, 121.460
-0.116, 1.309, 0.872, -75.623, 128.906, 114.685
-0.150, 1.323, 0.652, -74.219, 127.136, 98.877
-0.123, 1.297, 0.456, -66.406, 128.662, 78.186
-0.052, 1.265, 0.313, -56.641, 128.418, 53.589
0.038, 1.218, 0.232, -40.833, 118.042, 23.682
0.148, 1.137, 0.157, -16.724, 99.609, -8.545
0.230, 1.022, 0.074, 9.827, 87.891, -42.908
0.315, 0.903, -0.024, 33.203, 80.627, -70.007
0.388, 0.820, -0.147, 51.941, 75.195, -88.623
0.483, 0.741, -0.300, 64.209, 70.190, -102.844
0.644, 0.661, -0.441, 69.824, 65.002, -112.549
0.697, 0.611, -0.647, 69.336, 57.190, -117.188
0.840, 0.613, -0.864, 61.340, 60.181, -119.995
0.942, 0.629, -1.118, 48.828, 56.091, -116.882
1.023, 0.707, -1.338, 35.278, 44.983, -111.389
1.032, 0.807, -1.505, 29.480, 28.809, -108.398
0.985, 0.881, -1.629, 33.691, 17.639, -106.873
0.912, 0.887, -1.652, 42.603, 14.771, -104.675
0.892, 0.883, -1.702, 54.688, 18.738, -98.755
0.863, 0.891, -1.839, 63.110, 21.667, -96.436
0.927, 0.833, -1.974, 61.096, 9.033, -102.051
1.052, 0.729, -2.070, 44.495, -20.752, -106.506
1.222, 0.604, -2.074, 14.038, -58.472, -108.154
1.411, 0.380, -1.942, -19.592, -95.032, -112.610
1.599, 0.064, -1.715, -47.974, -122.681, -118.347
1.644, -0.321, -1.416, -70.313, -137.268, -118.164
1.708, -0.631, -1.253, -86.365, -134.888, -102.661
1.648, -0.810, -1.134, -100.342, -115.906, -63.660
1.677, -0.894, -0.972, -114.075, -104.065, -13.062
1.665, -0.928, -0.805, -110.840, -92.896, 43.091
1.605, -0.778, -0.696, -103.455, -84.106, 91.980
1.535, -0.553, -0.634, -93.445, -72.571, 135.376
1.488, -0.305, -0.583, -77.881, -53.406, 171.143
1.433, -0.086, -0.555, -58.716, -32.654, 193.115
1.401, 0.124, -0.565, -39.307, -15.259, 200.745
1.335, 0.308, -0.617, -20.020, 1.099, 195.740
1.297, 0.461, -0.680, -0.977, 18.066, 182.251
1.229, 0.561, -0.784, 16.113, 23.987, 160.583
1.143, 0.624, -0.872, 29.114, 20.813, 133.179
1.075, 0.664, -0.873, 36.377, 12.817, 106.262
1.029, 0.688, -0.843, 37.720, 1.343, 86.853
0.880, 0.744, -0.718, 30.396, -30.457, 80.200
0.658, 0.824, -0.612, 18.127, -65.491, 71.472
0.648, 0.967, -0.543, -3.296, -37.720, 61.646
0.475, 1.068, -0.474, -30.457, -10.925, 55.176
0.198, 1.120, -0.373, -56.458, 0.366, 48.706
-0.117, 1.111, -0.260, -82.031, 4.150, 39.429
-0.543, 0.914, -0.069, -112.305, -2.747, 34.485
-1.109, 0.605, 0.250, -151.306, -10.193, 31.738
-1.657, 0.223, 0.893, -187.256, -10.498, 45.654
-1.975, 0.007, 1.995, -218.933, -33.875, 90.332
-1.759, 0.147, 3.518, -243.225, -50.415, 153.259
-0.941, 0.788, 4.000, -218.323, -50.537, 212.646
0.345, 1.786, 4.000, -104.248, -48.340, 221.069
1.593, 2.785, 4.000, 37.354, -39.307, 135.376
1.848, 2.826, 4.000, 115.906, 16.357, -12.512
1.323, 2.276, 4.000, 157.898, 65.979, -133.301
0.110, 1.509, 3.178, 181.641, 76.843, -190.125
-0.727, 0.874, 1.968, 175.598, 81.482, -195.374
-0.991, 0.499, 1.322, 144.165, 86.060, -159.912
-0.890, 0.437, 1.018, 93.384, 93.384, -89.722
-0.662, 0.617, 0.863, 36.255, 100.891, -3.418
-0.454, 0.844, 0.749, -14.160, 105.042, 73.975
-0.320, 1.103, 0.651, -55.054, 107.788, 125.061
-0.146, 1.321, 0.517, -84.045, 113.342, 151.245
0.014, 1.484, 0.354, -101.013, 121.094, 152.649
0.114, 1.565, 0.204, -101.868, 117.981, 123.901
0.181, 1.535, 0.026, -86.182, 106.689, 72.327
0.240, 1.386, -0.137, -62.744, 89.478, 14.832
0.311, 1.210, -0.246, -36.133, 69.763, -33.142
0.460, 1.090, -0.343, -9.460, 55.237, -71.655
0.494, 0.975, -0.453, 15.930, 44.128, -99.365
0.599, 0.849, -0.525, 36.804, 37.231, -116.272
0.697, 0.740, -0.671, 51.575, 35.889, -122.986
0.760, 0.651, -0.819, 60.059, 32.715, -119.995
0.873, 0.613, -1.000, 63.965, 31.494, -110.840
0.953, 0.642, -1.166, 60.303, 22.400, -104.065
1.041, 0.642, -1.300, 54.504, 7.507, -90.027
1.122, 0.660, -1.348, 48.218, -0.366, -82.520
1.174, 0.669, -1.297, 47.485, 3.723, -80.078
1.220, 0.677, -1.273, 54.138, 9.155, -81.604
1.187, 0.721, -1.263, 62.256, 8.301, -88.867
1.165, 0.710, -1.287, 64.514, -2.319, -96.375
1.212, 0.682, -1.245, 57.739, -16.418, -97.351
1.292, 0.631, -1.123, 46.692, -25.696, -97.229
1.338, 0.587, -0.976, 35.522, -30.334, -99.976
1.363, 0.495, -0.897, 22.949, -32.349, -102.783
1.403, 0.410, -0.765, 5.676, -28.564, -102.844
1.404, 0.238, -0.764, -6.653, -14.893, -102.783
1.404, 0.125, -0.754, -17.395, -0.122, -99.976
1.387, 0.019, -0.824, -23.499, 13.611, -93.750
1.404, -0.068, -0.946, -26.978, 24.414, -84.045
1.373, -0.105, -1.070, -31.189, 28.137, -72.815
1.364, -0.164, -1.160, -34.119, 28.381, -57.373
1.346, -0.151, -1.183, -43.701, 20.935, -39.001
1.283, -0.172, -1.207, -48.584, 18.433, -23.621
1.208, -0.119, -1.191, -56.458, 25.879, 8.423
1.147, -0.090, -1.177, -56.946, 34.363, 25.330
1.083, -0.050, -1.242, -54.443, 42.297, 41.748
1.028, -0.009, -1.297, -51.025, 43.091, 56.274
0.995, 0.036, -1.354, -46.509, 38.208, 67.993
0.927, 0.116, -1.400, -44.189, 29.968, 76.965
0.877, 0.185, -1.427, -45.532, 21.423, 83.008
0.788, 0.259, -1.466, -43.823, 13.428, 85.571
0.668, 0.334, -1.553, -41.687, 2.258, 85.266
0.538, 0.416, -1.578, -43.335, -12.024, 88.867
0.222, 0.525, -1.568, -49.011, -39.856, 95.520
0.043, 0.612, -1.442, -56.885, -63.538, 97.412
-0.210, 0.678, -1.144, -63.782, -85.571, 96.497
-0.472, 0.768, -0.664, -66.589, -111.511, 90.698
-0.711, 0.831, 0.030, -61.584, -128.662, 79.102
-0.887, 0.884, 0.849, -61.951, -129.456, 62.866
-0.956, 0.987, 1.885, -67.139, -109.741, 46.204
-0.684, 1.191, 3.028, -74.585, -77.332, 24.353
-0.205, 1.105, 3.985, -77.271, -43.152, 1.343
0.592, 1.123, 4.000, -71.106, -22.461, -11.841
1.276, 1.197, 4.000, -38.452, -31.128, -30.212
1.706, 1.356, 4.000, 20.813, -50.720, -61.523
1.707, 1.341, 4.000, 78.247, -30.457, -81.177
1.304, 1.211, 3.975, 110.596, 17.517, -85.083
0.673, 0.960, 2.830, 121.216, 54.260, -72.144
0.078, 0.796, 1.908, 115.173, 74.585, -41.199
-0.259, 0.804, 1.210, 88.928, 90.942, -4.211
-0.322, 0.919, 0.741, 48.462, 104.126, 36.865
-0.246, 0.987, 0.489, 2.991, 107.178, 74.768
-0.132, 0.968, 0.364, -40.039, 98.389, 105.652
-0.002, 0.964, 0.318, -77.148, 88.501, 123.291
0.141, 0.956, 0.281, -96.802, 90.149, 127.808
0.268, 0.943, 0.172, -94.727, 100.586, 117.432
0.314, 0.956, -0.017, -77.393, 101.379, 94.849
0.349, 0.972, -0.197, -54.077, 88.440, 66.711
0.420, 0.989, -0.375, -30.457, 65.735, 35.889
0.508, 0.966, -0.483, -3.906, 52.795, 5.859
0.609, 0.888, -0.533, 19.592, 47.913, -21.484
0.739, 0.784, -0.600, 37.659, 43.518, -44.739
0.805, 0.658, -0.668, 50.476, 37.720, -59.082
0.829, 0.581, -0.729, 56.396, 28.625, -69.397
0.910, 0.568, -0.697, 59.509, 30.396, -73.486
1.026, 0.453, -0.783, 62.073, 34.790, -64.636
1.035, 0.420, -0.883, 60.547, 31.738, -59.143
1.081, 0.401, -1.002, 56.580, 31.799, -50.415
1.128, 0.389, -1.130, 51.880, 30.334, -38.391
1.151, 0.365, -1.228, 50.171, 29.114, -27.039
1.165, 0.354, -1.313, 46.387, 26.306, -15.747
1.143, 0.350, -1.358, 39.001, 21.057, -0.732
1.122, 0.396, -1.362, 31.433, 19.043, 18.921
1.141, 0.459, -1.316, 27.527, 19.531, 37.964
1.091, 0.554, -1.242, 22.156, 20.386, 53.406
1.066, 0.660, -1.204, 13.245, 22.522, 66.223
1.064, 0.727, -1.241, 4.822, 28.564, 71.716
1.059, 0.787, -1.258, -2.502, 32.471, 68.970
1.044, 0.807, -1.293, -7.141, 32.410, 58.838
1.032, 0.813, -1.328, -9.888, 31.250, 44.189
0.993, 0.788, -1.356, -12.390, 28.625, 25.940
0.949, 0.716, -1.351, -14.709, 24.536, 6.958
0.907, 0.624, -1.322, -15.930, 18.494, -9.216
0.852, 0.538, -1.285, -17.029, 12.573, -21.851
0.807, 0.456, -1.250, -18.433, 7.935, -31.067
0.769, 0.377, -1.236, -19.775, 3.418, -36.743
0.728, 0.303, -1.230, -20.691, -1.831, -39.978
0.704, 0.239, -1.217, -20.142, -8.423, -40.405
0.658, 0.189, -1.235, -18.494, -16.296, -37.415
0.618, 0.166, -1.263, -17.517, -26.245, -30.640
0.574, 0.154, -1.269, -18.311, -36.926, -20.142
0.524, 0.148, -1.249, -19.714, -47.302, -3.357
0.519, 0.200, -1.245, -22.400, -54.932, 21.057
0.575, 0.307, -1.250, -26.184, -59.753, 45.776
0.616, 0.437, -1.273, -27.100, -66.833, 61.340
0.635, 0.541, -1.287, -22.949, -74.707, 63.843
0.622, 0.592, -1.286, -16.174, -82.764, 55.908
0.561, 0.610, -1.265, -10.559, -91.980, 43.701
0.491, 0.601, -1.222, -6.470, -101.135, 33.386
0.400, 0.596, -1.137, -2.686, -111.694, 28.748
0.205, 0.574, -0.996, 0.793, -132.629, 32.715
0.024, 0.582, -0.825, 1.038, -145.996, 26.855
-0.147, 0.559, -0.589, -1.770, -154.419, 23.804
-0.321, 0.542, -0.260, -14.587, -162.109, 25.940
-0.517, 0.529, 0.183, -42.297, -161.377, 32.532
-0.722, 0.509, 0.861, -83.069, -147.827, 48.157
-0.548, 0.693, 2.214, -144.958, -112.671, 69.885
-0.080, 0.922, 3.260, -176.147, -67.627, 77.087
0.162, 1.027, 4.000, -146.057, -60.608, 64.392
0.565, 1.067, 4.000, -79.163, -89.172, 53.345
0.989, 1.350, 4.000, -15.137, -114.624, 44.189
1.259, 1.558, 4.000, 38.574, -111.023, 22.827
1.131, 1.510, 4.000, 85.938, -59.326, -4.211
0.708, 1.297, 3.400, 119.995, 10.559, -14.221
0.245, 1.049, 2.304, 128.174, 55.420, -9.338
-0.189, 0.849, 1.383, 114.380, 72.754, 6.836
-0.315, 0.859, 0.858, 74.829, 86.304, 34.424
-0.322, 0.916, 0.558, 21.301, 86.121, 72.754
-0.252, 1.062, 0.437, -27.832, 82.825, 100.586
-0.134, 1.151, 0.393, -61.707, 77.759, 115.601
0.012, 1.219, 0.383, -78.613, 76.172, 116.211
0.099, 1.246, 0.355, -78.796, 76.050, 106.812
0.169, 1.247, 0.243, -64.575, 77.515, 88.074
0.225, 1.209, 0.096, -41.443, 79.712, 63.416
0.257, 1.132, -0.064, -17.212, 75.989, 38.330
0.315, 1.022, -0.220, 4.700, 70.923, 14.832
0.350, 0.940, -0.342, 25.024, 61.890, -5.493
0.370, 0.854, -0.422, 46.143, 49.194, -21.179
0.434, 0.764, -0.474, 63.782, 38.696, -31.677
0.481, 0.696, -0.504, 74.890, 27.222, -38.513
0.586, 0.642, -0.540, 81.238, 24.475, -44.250
0.715, 0.602, -0.541, 83.740, 26.306, -46.082
0.831, 0.575, -0.580, 84.839, 17.700, -45.105
0.958, 0.571, -0.661, 87.585, 12.390, -41.504
1.078, 0.594, -0.752, 88.745, 16.541, -34.790
1.164, 0.629, -0.877, 87.158, 23.987, -23.560
1.148, 0.685, -0.987, 83.618, 34.729, -9.460
1.109, 0.753, -1.064, 82.092, 49.133, 7.141
1.040, 0.847, -1.151, 81.543, 63.171, 22.766
1.004, 0.954, -1.244, 80.627, 71.106, 35.583
0.938, 1.078, -1.338, 74.768, 73.120, 44.556
0.875, 1.232, -1.472, 62.195, 71.167, 51.819
0.858, 1.547, -1.732, 20.447, 33.752, 49.133
0.878, 1.629, -1.735, -3.479, 3.174, 33.630
0.932, 1.562, -1.619, -25.146, -28.259, 12.512
0.993, 1.390, -1.396, -48.340, -52.917, -7.874
1.058, 1.194, -1.125, -73.853, -62.927, -24.963
1.081, 0.992, -0.914, -95.886, -55.359, -41.138
1.084, 0.809, -0.811, -107.117, -39.917, -55.603
1.058, 0.659, -0.780, -106.445, -24.109, -68.604
0.996, 0.541, -0.809, -97.778, -9.766, -80.200
0.946, 0.437, -0.856, -86.304, -0.061, -89.905
0.866, 0.309, -0.924, -72.205, 4.883, -96.008
0.778, 0.220, -1.007, -57.800, 7.019, -98.206
0.694, 0.130, -1.157, -45.410, 6.165, -96.802
0.625, 0.070, -1.254, -36.316, -1.404, -90.088
0.589, -0.003, -1.371, -29.236, -12.939, -78.247
0.579, -0.044, -1.473, -23.682, -26.733, -60.608
0.569, -0.058, -1.551, -19.470, -41.443, -41.565
0.539, -0.048, -1.587, -15.259, -57.068, -23.010
0.502, -0.017, -1.624, -10.071, -74.402, -5.493
0.494, 0.042, -1.638, -4.028, -91.248, 12.207
0.287, 0.107, -1.623, 1.099, -122.620, 32.776
0.129, 0.188, -1.520, 6.470, -152.100, 46.692
-0.020, 0.267, -1.361, 11.841, -176.208, 62.622
-0.242, 0.345, -1.037, 15.869, -208.496, 81.360
-0.456, 0.473, -0.578, 17.944, -237.732, 94.727
-0.633, 0.547, -0.013, 13.367, -253.235, 100.708
-0.826, 0.718, 0.874, -14.954, -250.916, 102.661
-0.855, 0.908, 2.323, -85.266, -207.458, 99.854
-0.641, 1.108, 3.381, -154.297, -135.010, 85.022
-0.390, 1.162, 4.000, -161.438, -109.680, 55.420
-0.239, 1.011, 4.000, -140.198, -92.102, 37.476
0.309, 1.217, 4.000, -95.581, -86.426, 46.265
0.820, 1.555, 4.000, -29.053, -62.927, 47.974
1.038, 1.683, 4.000, 38.269, -18.921, 28.931
0.727, 1.544, 4.000, 91.431, 42.603, 9.460
0.282, 1.299, 3.224, 122.314, 104.980, 4.028
-0.211, 1.018, 1.969, 132.996, 132.874, 15.381
-0.417, 0.835, 1.160, 116.699, 139.648, 39.185
-0.609, 0.890, 0.745, 71.350, 138.550, 64.087
-0.514, 1.016, 0.530, 23.804, 115.662, 104.065
-0.391, 1.192, 0.511, -20.569, 104.004, 134.338
-0.271, 1.320, 0.466, -55.908, 112.061, 148.010
-0.171, 1.445, 0.377, -77.148, 124.878, 146.912
-0.085, 1.524, 0.242, -81.543, 130.127, 131.958
-0.034, 1.548, 0.098, -69.824, 128.662, 105.957
0.019, 1.526, -0.017, -46.204, 125.183, 71.106
0.037, 1.452, -0.129, -16.052, 119.202, 32.776
0.047, 1.332, -0.235, 14.160, 112.854, -2.014
0.071, 1.178, -0.333, 40.039, 103.699, -30.334
0.107, 1.025, -0.420, 59.143, 91.980, -53.223
0.154, 0.900, -0.521, 73.242, 79.407, -69.702
0.232, 0.787, -0.639, 81.787, 64.819, -79.468
0.335, 0.681, -0.757, 84.534, 49.744, -84.290
0.427, 0.564, -0.829, 81.970, 35.583, -85.999
0.525, 0.475, -0.909, 73.608, 28.015, -83.435
0.744, 0.431, -0.955, 59.387, 31.006, -77.454
0.832, 0.408, -1.026, 43.701, 17.273, -67.383
0.951, 0.398, -1.099, 35.034, 5.737, -52.551
1.030, 0.418, -1.173, 32.410, 0.916, -37.048
1.114, 0.483, -1.264, 33.630, -0.977, -19.653
1.143, 0.587, -1.338, 37.170, -4.883, -2.686
1.133, 0.725, -1.382, 43.213, -12.939, 12.695
1.132, 0.883, -1.366, 53.528, -24.597, 24.719
1.104, 1.037, -1.330, 66.345, -37.415, 28.809
1.097, 1.133, -1.299, 79.834, -49.377, 28.381
1.103, 1.189, -1.261, 91.187, -60.364, 25.452
1.078, 1.217, -1.205, 99.976, -68.848, 17.700
1.086, 1.220, -1.090, 104.553, -76.172, 7.874
1.106, 1.222, -0.959, 103.027, -80.505, -1.953
1.131, 1.203, -0.821, 93.445, -77.515, -11.780
1.123, 1.178, -0.742, 79.468, -65.247, -23.926
1.071, 1.153, -0.752, 63.232, -46.326, -37.109
0.989, 1.127, -0.827, 44.128, -27.344, -49.683
0.903, 1.073, -0.945, 23.987, -14.465, -60.791
0.816, 0.995, -1.030, 1.953, -11.841, -68.848
0.750, 0.883, -1.043, -24.658, -17.151, -71.167
0.729, 0.775, -1.005, -55.908, -24.536, -65.491
0.721, 0.686, -0.938, -88.928, -32.471, -53.955
0.720, 0.627, -0.855, -119.751, -40.039, -38.818
0.728, 0.607, -0.778, -145.142, -45.288, -23.071
0.734, 0.583, -0.704, -162.170, -51.880, -8.728
0.748, 0.638, -0.599, -170.898, -59.326, 0.122
0.679, 0.600, -0.511, -173.218, -76.538, 17.212
0.653, 0.645, -0.375, -176.697, -85.144, 20.447
0.620, 0.662, -0.273, -176.575, -83.801, 17.395
0.573, 0.676, -0.184, -172.974, -78.308, 15.198
0.498, 0.672, -0.113, -165.344, -73.914, 12.146
0.397, 0.627, -0.064, -152.100, -71.838, 9.644
0.234, 0.558, -0.053, -134.827, -69.580, 7.874
0.034, 0.503, -0.076, -116.577, -67.444, 8.179
-0.172, 0.452, -0.071, -98.206, -68.542, 12.268
-0.380, 0.405, 0.014, -73.914, -75.623, 21.240
-0.547, 0.391, 0.310, -40.894, -88.745, 33.325
-0.630, 0.480, 0.904, 2.197, -97.961, 39.612
-0.548, 0.602, 1.627, 62.927, -93.872, 33.264
-0.406, 0.770, 2.349, 132.690, -78.247, 8.301
-0.206, 0.860, 2.980, 191.833, -60.608, -27.344
-0.015, 0.718, 3.545, 207.214, -42.908, -60.364
0.277, 0.595, 4.000, 159.302, -35.034, -54.871
0.563, 0.559, 4.000, 64.697, -17.212, -10.376
0.764, 0.666, 4.000, -34.058, 21.973, 56.763
0.671, 0.895, 3.732, -99.365, 71.594, 122.437
0.493, 1.101, 2.974, -125.183, 123.535, 165.100
0.165, 1.261, 2.270, -127.991, 163.757, 180.176
-0.093, 1.434, 1.688, -117.004, 183.167, 167.053
-0.210, 1.547, 1.288, -98.938, 182.739, 139.771
-0.251, 1.582, 1.054, -71.533, 168.945, 103.333
-0.241, 1.540, 0.838, -34.912, 153.381, 60.303
-0.182, 1.494, 0.734, 2.136, 151.428, 15.259
-0.297, 1.325, 0.513, 31.738, 137.756, -10.132
-0.313, 1.230, 0.274, 39.673, 125.244, -27.039
-0.298, 1.102, 0.118, 31.921, 125.183, -34.180
-0.187, 1.020, -0.016, 19.043, 122.253, -32.898
-0.102, 0.949, -0.124, 6.287, 108.215, -27.283
-0.040, 0.875, -0.188, -3.174, 92.102, -21.362
0.039, 0.805, -0.262, -8.118, 81.360, -20.813
0.112, 0.785, -0.421, -12.512, 73.364, -25.635
0.179, 0.762, -0.549, -17.456, 61.096, -30.457
0.266, 0.685, -0.699, -26.123, 41.260, -38.574
