aX ,aY ,aZ ,gX ,gY ,gZ
1.184,-1.142,-4,94.055,100.342,-98.938
1.659,-1.536,-4,141.907,-11.23,-29.968
2.029,-1.791,-4,189.88,-91.248,54.688
2.166,-1.801,-4,193.848,-114.014,110.046
2.313,-1.674,-4,135.742,-107.605,110.657
2.169,-1.577,-4,53.101,-113.281,72.327
1.542,-1.465,-3.886,-13.306,-133.484,18.494
0.733,-1.298,-2.893,-62.134,-167.542,-23.01
0.001,-1.024,-1.838,-92.407,-184.998,-44.739
-0.387,-0.802,-1.081,-114.075,-163.818,-54.749
-0.455,-0.713,-0.685,-130.676,-111.877,-57.495
-0.295,-0.628,-0.501,-131.104,-57.251,-56.885
-0.156,-0.657,-0.301,-120.361,-13.611,-55.542
0.042,-0.684,0.001,-117.737,1.465,-58.594
0.115,-0.74,0.086,-127.441,-29.114,-62.683
0.202,-0.707,0.149,-143.005,-78.674,-70.435
0.237,-0.669,0.229,-157.349,-120.972,-66.406
0.225,-0.567,0.382,-164.246,-146.606,-47.18
0.196,-0.576,0.406,-150.208,-139.404,-23.071
0.366,-0.415,0.793,-115.234,-101.379,1.709
0.342,-0.524,0.989,-65.735,-62.988,23.804
0.351,-0.523,1.289,-31.494,-45.166,44.006
0.384,-0.467,1.517,-22.278,-37.781,59.448
0.443,-0.383,1.791,-30.151,-37.476,66.223
0.493,-0.222,2.015,-39.734,-41.626,62.5
0.524,-0.07,2.222,-43.396,-44.8,54.626
0.461,0.036,2.313,-34.546,-42.786,44.189
0.597,0.098,2.672,-16.724,-33.02,31.86
0.425,0.09,2.6,-4.7,-48.828,22.522
0.246,0.131,2.425,7.751,-72.083,9.766
0.061,0.155,2.24,26.001,-79.773,-2.563
-0.58,-0.377,1.859,71.106,-58.655,-9.766
-0.642,-0.546,1.953,68.298,-35.339,-10.071
-0.654,-0.68,2.005,57.739,-13.855,-4.15
-0.665,-0.768,2.124,41.992,9.644,7.202
-0.725,-0.791,2.162,29.541,30.762,17.456
-0.615,-0.687,2.176,19.47,63.538,20.386
-0.473,-0.538,2.195,21.79,109.009,16.479
-0.47,-0.427,2.125,38.574,135.193,10.742
-0.574,-0.322,1.933,56.213,146.179,5.066
-0.698,-0.216,1.713,71.106,162.903,-3.601
-0.878,-0.097,1.347,89.6,197.51,-15.747
-1.089,0.056,0.835,111.145,242.126,-33.447
-0.885,0.487,-0.339,129.7,282.776,-66.711
-0.077,0.78,-2.461,144.714,285.278,-116.821
0.457,0.063,-4,153.992,221.802,-151.062
1.531,-1.247,-4,172.791,105.713,-118.103
2.38,-1.864,-4,240.295,-18.066,-31.189
2.381,-2.062,-4,271.851,-83.13,36.743
2.256,-2.18,-4,179.565,-92.529,25.391
2.107,-2.268,-4,56.03,-89.6,-25.085
1.703,-2.235,-3.923,-28.198,-94.238,-69.641
1.003,-1.918,-3.011,-90.454,-128.723,-96.985
0.262,-1.498,-2.079,-134.338,-174.622,-108.582
-0.215,-1.05,-1.368,-169.556,-204.102,-98.877
-0.52,-0.692,-0.919,-184.814,-199.036,-71.594
-0.606,-0.566,-0.642,-168.457,-156.555,-28.259
-0.412,-0.47,-0.338,-137.207,-88.318,16.052
-0.235,-0.618,-0.119,-99.426,-27.466,39.429
0.052,-0.746,0.178,-75.989,-1.892,36.194
0.067,-0.946,0.228,-74.097,-26.489,25.269
0.191,-0.82,0.25,-92.59,-64.819,5.371
0.211,-0.793,0.2,-109.863,-97.473,-0.488
0.228,-0.754,0.243,-113.831,-122.192,4.578
0.248,-0.702,0.332,-100.586,-122.925,12.146
0.34,-0.658,0.485,-81.055,-103.943,25.879
0.301,-0.571,0.586,-58.899,-80.444,50.537
0.209,-0.458,0.78,-34.973,-69.458,74.646
0.073,-0.33,1.1,-15.503,-69.641,87.708
0.061,-0.189,1.494,-9.277,-76.294,85.022
0.028,-0.126,1.925,-20.996,-82.153,65.735
0.091,-0.052,2.332,-41.443,-78.491,31.982
0.036,0.109,2.395,-58.594,-62.805,-7.69
0.1,0.12,2.669,-37.903,-42.908,-46.814
0.068,0.058,2.748,2.869,-44.617,-89.417
-0.118,0.407,2.361,44.922,-38.635,-118.408
-0.453,0.455,2.962,145.874,-34.485,-127.563
-0.49,-1.169,3.124,195.496,-39.49,-133.423
-0.586,-1.057,2.622,155.579,-51.941,-138.367
-0.774,-1.021,2.145,112.305,-63.538,-114.441
-0.995,-1.027,1.879,73.914,-51.147,-75.623
-0.972,-0.946,1.74,54.443,-18.188,-42.542
-1.014,-1.004,1.759,49.927,2.991,-21.179
-0.903,-1.079,1.728,45.654,5.127,-6.104
-0.906,-1.116,1.784,31.067,4.517,13.428
-0.877,-1.083,1.86,11.047,7.69,33.752
-0.881,-0.933,1.897,-0.671,11.963,55.725
-0.851,-0.727,1.951,4.028,21.057,79.224
-0.865,-0.457,1.896,25.757,38.574,101.929
-0.872,-0.253,1.806,66.284,64.209,118.53
-0.849,-0.056,1.605,118.835,106.567,126.831
-0.882,0.092,1.372,177.734,172.485,124.634
-0.976,0.291,0.955,245.056,250.061,111.389
-0.951,0.788,0.109,315.735,331.055,93.689
-0.726,1.855,-1.854,388.367,396.912,70.435
-0.277,2.563,-4,469.971,420.898,16.541
0.181,2.323,-4,559.143,401.245,-76.904
2.01,0.17,-4,599.67,382.019,-143.86
2.526,-0.591,-4,427.795,304.993,-126.465
1.957,-0.541,-4,144.897,128.54,-75.256
1.178,-0.526,-4,-64.941,-5.554,-57.861
0.811,-0.573,-4,-168.518,-79.834,-57.251
0.276,-0.492,-3.581,-227.295,-124.756,-59.631
-0.17,-0.325,-2.55,-265.625,-163.391,-55.359
-0.377,-0.221,-1.707,-274.536,-201.233,-36.499
-0.483,-0.272,-1.07,-256.348,-223.633,-2.563
-0.405,-0.35,-0.672,-231.14,-210.266,25.635
-0.223,-0.426,-0.423,-215.576,-182.678,34.241
0.033,-0.466,-0.262,-210.632,-156.067,26.794
0.052,-0.572,-0.127,-202.881,-152.832,15.747
0.093,-0.515,0.016,-200.012,-149.17,-15.869
0.104,-0.57,0.185,-197.998,-132.446,-45.959
0.158,-0.61,0.375,-210.632,-102.234,-64.148
0.156,-0.646,0.569,-222.229,-72.266,-65.491
0.188,-0.62,0.789,-234.314,-51.147,-61.157
0.241,-0.563,1.05,-252.869,-35.828,-54.688
0.31,-0.422,1.375,-270.081,-29.602,-43.335
0.277,-0.255,1.645,-278.564,-37.109,-30.396
0.305,-0.061,1.862,-275.818,-47.913,-27.222
0.369,0.067,2.362,-226.257,-79.346,-31.372
0.206,0.054,2.778,-165.833,-123.169,-36.194
0.101,-0.022,3.233,-122.986,-145.325,-50.415
-0.024,0.041,3.357,-81.055,-154.663,-68.359
-0.288,0.055,3.288,-36.926,-138.794,-76.416
-0.567,-0.039,2.925,11.169,-107.788,-69.153
-0.767,-0.028,2.432,53.894,-72.632,-59.082
-0.919,-0.092,2.02,88.562,-50.903,-51.27
-1.068,-0.213,1.735,107.849,-41.138,-49.011
-1.251,-0.457,1.576,111.084,-41.199,-52.246
-1.39,-0.68,1.508,95.764,-45.837,-57.739
-1.495,-0.903,1.539,63.538,-47.18,-56.702
-1.527,-1.019,1.632,20.874,-42.542,-44.373
-1.509,-1.025,1.879,-21.301,-33.936,-17.639
-1.445,-0.917,2.006,-52.429,-32.593,15.808
-1.345,-0.728,2.17,-63.416,-20.325,55.908
-1.228,-0.547,2.326,-46.204,1.465,97.656
-1.136,-0.313,2.302,-3.906,19.775,130.249
-1.078,-0.09,2.185,56.396,44.678,158.691
-1.031,0.076,1.982,122.131,81.665,181.824
-1.042,0.231,1.671,187.134,130.92,191.162
-1.019,0.404,1.234,244.507,194.031,181.519
-0.923,0.63,0.605,295.837,266.052,157.898
-0.708,1.126,-0.484,356.384,326.294,126.282
-0.009,1.964,-2.805,426.208,341.675,66.833
0.281,2.265,-4,495.178,276.794,-21.729
2.358,0.45,-4,561.462,181.58,-47.974
2.008,-0.527,-4,520.752,193.542,-55.908
3.057,-0.564,-4,367.065,143.494,-32.349
2.594,-1.131,-4,181.58,41.382,34.912
2.178,-1.034,-4,-6.47,-74.768,60.608
0.811,-0.578,-3.158,-199.463,-257.019,-40.1
0.189,-0.415,-2.27,-249.207,-281.067,-90.881
-0.135,-0.291,-1.5,-266.785,-261.353,-111.206
-0.311,-0.267,-0.927,-258.911,-214.844,-99.365
-0.379,-0.38,-0.562,-231.812,-162.17,-73.425
-0.329,-0.495,-0.33,-197.449,-98.816,-47.18
-0.226,-0.631,-0.245,-169.25,-35.522,-26.367
-0.12,-0.707,-0.164,-156.067,11.108,-13.794
0.119,-0.736,-0.022,-152.893,32.959,-6.165
0.152,-0.864,0.07,-149.17,16.541,9.583
0.208,-0.883,0.2,-155.273,-8.606,-2.625
0.219,-0.846,0.384,-163.757,-37.476,-23.315
0.125,-0.875,0.592,-173.34,-65.674,-23.437
0.029,-0.842,0.839,-189.88,-83.069,-23.376
-0.045,-0.786,1.102,-204.773,-82.764,-29.053
-0.054,-0.715,1.398,-216.98,-68.909,-39.917
-0.023,-0.659,1.733,-225.769,-44.922,-52.185
-0.006,-0.637,2.081,-228.271,-19.958,-66.833
-0.042,-0.613,2.359,-227.905,4.761,-86.853
-0.028,-0.653,2.704,-221.069,29.846,-108.948
-0.091,-0.636,2.809,-198.486,27.344,-129.883
-0.192,-0.486,2.758,-172.852,16.418,-140.32
-0.358,-0.259,2.539,-143.677,9.521,-128.174
-0.525,-0.041,2.264,-116.211,2.991,-100.586
-0.749,0.148,2.029,-84.961,-11.414,-67.993
-0.931,0.338,1.85,-54.321,-37.231,-35.095
-1.128,0.443,1.797,-30.396,-69.824,-5.676
-1.287,0.451,1.876,-17.273,-99.67,16.479
-1.408,0.405,2.049,-15.259,-118.713,32.166
-1.472,0.323,2.256,-17.151,-121.704,43.335
-1.53,0.264,2.443,-17.395,-106.506,51.941
-1.528,0.22,2.622,-14.221,-74.768,61.096
-1.468,0.205,2.699,-5.371,-37.109,73.303
-1.35,0.243,2.628,11.23,1.953,89.111
-1.22,0.317,2.47,40.344,41.504,107.239
-1.099,0.399,2.231,80.566,73.669,127.502
-1.026,0.547,1.919,126.038,102.722,151.489
-0.993,0.733,1.573,172.791,134.888,173.828
-0.951,0.93,1.228,223.206,175.232,190.552
-0.917,1.097,0.764,282.227,215.088,198.486
-0.871,1.297,0.128,346.619,259.521,190.796
-0.422,1.853,-1.199,425.598,294.312,155.518
0.419,2.379,-3.909,524.353,287.842,82.642
1.42,1.781,-4,637.268,231.018,9.094
2.767,0.084,-4,688.049,201.66,10.01
3.068,-0.706,-4,569.824,198.181,-7.202
3.841,-1.559,-4,346.436,158.264,-12.39
3.264,-1.662,-4,100.464,52.795,-8.789
2.559,-1.339,-4,-94.849,-64.819,-33.02
1.514,-1.136,-3.999,-190.552,-164.062,-74.097
0.576,-0.949,-3.003,-235.413,-235.718,-109.375
-0.03,-0.723,-1.971,-254.883,-262.085,-106.262
-0.37,-0.591,-1.21,-251.038,-252.625,-67.871
-0.576,-0.59,-0.62,-227.356,-203.125,-24.17
-0.429,-0.661,-0.237,-198.364,-121.704,-10.315
-0.286,-0.915,0.002,-174.805,-65.247,-16.235
-0.21,-1.021,0.076,-176.392,-35.706,-44.128
-0.141,-1.054,0.135,-192.81,-13.855,-87.341
-0.082,-1.06,0.227,-210.205,7.812,-116.516
-0.045,-1.04,0.41,-224.67,27.039,-123.779
0.025,-1.007,0.524,-234.985,29.846,-116.394
0.007,-0.962,0.798,-243.408,30.334,-103.76
-0.075,-0.877,1.026,-251.038,27.466,-85.571
-0.093,-0.772,1.26,-258.85,29.053,-67.261
-0.057,-0.621,1.537,-265.869,33.63,-50.903
0.021,-0.444,1.795,-269.958,36.804,-35.278
0.121,-0.268,1.997,-265.564,33.875,-24.231
0.193,0.02,2.275,-250.977,29.419,-17.09
0.268,0.18,2.561,-218.14,14.587,-6.836
0.189,0.398,2.63,-175.964,-20.63,0.061
0.004,0.606,2.687,-132.751,-48.401,7.019
-0.189,0.73,2.599,-87.097,-73.608,14.16
-0.433,0.794,2.417,-43.03,-91.187,19.775
-0.694,0.763,2.217,-4.456,-101.99,23.193
-0.93,0.7,2.068,27.466,-109.253,20.813
-1.143,0.556,2.021,48.035,-112,10.62
-1.326,0.385,2.015,53.955,-103.577,-6.47
-1.456,0.232,2.051,47.119,-82.153,-26.611
-1.599,0.112,2.115,33.813,-55.908,-42.664
-1.599,-0.002,2.197,21.973,-26.672,-46.875
-1.581,-0.035,2.272,16.052,2.747,-35.095
-1.509,0.017,2.317,18.86,33.63,-10.254
-1.381,0.125,2.304,33.997,64.331,19.958
-1.272,0.272,2.217,65.552,90.271,53.772
-1.123,0.467,2.008,114.746,113.892,88.989
-1.044,0.638,1.694,179.26,134.949,125.732
-0.982,0.827,1.358,252.502,164.124,157.776
-0.926,0.925,1.105,330.2,190.186,176.758
-0.894,1.007,0.893,409.485,220.276,177.734
-0.995,1.284,0.184,498.657,270.874,155.029
-0.728,2.271,-1.391,604.797,325.5,108.276
0.105,3.273,-4,745.972,342.896,27.1
1.256,3.41,-4,918.884,289.429,-34.424
2.389,1.224,-4,943.848,278.259,8.301
3.087,-0.055,-4,739.563,222.534,30.334
3.557,-0.701,-4,458.252,-63.904,28.076
2.12,-1.061,-4,98.511,-179.565,-21.667
1.693,-0.864,-4,-158.752,-136.658,-85.876
1.014,-0.551,-3.809,-274.109,-101.44,-139.099
0.411,-0.413,-2.895,-315.247,-87.097,-155.457
0.047,-0.329,-2.078,-331.421,-104.614,-144.043
-0.229,-0.299,-1.379,-330.811,-135.315,-107.666
-0.441,-0.327,-0.893,-308.655,-159.607,-54.626
-0.434,-0.458,-0.518,-271.484,-138.977,-3.723
-0.299,-0.599,-0.241,-241.089,-89.417,24.231
0.06,-0.697,-0.091,-228.516,-40.405,24.902
0.048,-0.914,-0.044,-227.539,-16.357,24.536
0.208,-0.934,0.074,-241.577,0.183,-6.104
0.349,-0.945,0.186,-248.352,-5.127,-46.997
0.282,-0.963,0.366,-254.944,-22.278,-62.866
0.203,-0.931,0.538,-264.526,-45.288,-65.369
0.164,-0.856,0.737,-275.452,-57.495,-61.829
0.128,-0.77,0.935,-288.086,-55.115,-50.964
0.099,-0.656,1.16,-302.49,-45.349,-36.804
0.122,-0.493,1.389,-317.505,-37.72,-24.17
0.166,-0.309,1.57,-334.167,-35.95,-17.151
0.248,-0.08,1.775,-348.938,-34.302,-17.334
0.201,0.156,2.124,-350.769,-36.926,-22.949
0.035,0.437,2.303,-324.707,-59.814,-33.02
-0.376,1.012,2.533,-249.817,-102.173,-44.128
-0.643,1.165,2.582,-201.477,-116.699,-42.847
-0.893,1.244,2.531,-143.311,-126.892,-41.016
-1.159,1.186,2.466,-83.984,-131.409,-41.992
-1.469,1.056,2.396,-30.64,-128.113,-47.058
-1.731,0.841,2.392,7.202,-112.976,-56.091
-1.91,0.587,2.447,28.259,-85.632,-63.538
-1.963,0.387,2.482,35.461,-48.157,-60.12
-1.94,0.299,2.453,37.537,-6.775,-43.518
-1.804,0.28,2.388,45.898,32.837,-17.517
-1.656,0.319,2.308,66.345,65.735,18.127
-1.508,0.385,2.216,95.947,87.585,57.068
-1.343,0.479,2.121,133.911,101.257,97.168
-1.235,0.587,1.932,180.786,108.398,137.817
-1.159,0.729,1.678,234.253,124.512,174.622
-1.087,0.849,1.349,294.006,151.55,198.547
-1.074,0.938,0.989,356.445,182.373,208.618
-0.995,1.099,0.778,420.471,218.628,203.125
-1.019,1.358,0.134,498.23,263.55,182.617
-0.744,2.338,-1.226,598.145,311.096,147.583
0.166,3.22,-4,731.689,326.965,85.815
1.266,3.281,-4,885.62,315.369,10.742
1.989,1.184,-4,934.937,363.098,-17.395
3.789,-0.081,-4,786.804,320.374,-29.297
3.892,-0.737,-4,500.488,25.94,-33.386
2.677,-1.163,-4,120.422,-80.811,-31.494
2.245,-1.002,-4,-127.197,-82.153,-73.792
1.424,-0.642,-3.987,-224.121,-83.74,-118.103
0.562,-0.48,-2.971,-260.132,-124.329,-120.361
0.024,-0.278,-2.076,-284.302,-177.917,-101.563
-0.292,-0.202,-1.356,-281.799,-210.266,-54.504
-0.485,-0.242,-0.83,-258.789,-204.834,-0.427
-0.42,-0.472,-0.501,-224.609,-161.804,30.884
-0.069,-0.593,-0.328,-200.989,-105.53,29.236
0.036,-0.783,-0.192,-190.247,-67.993,18.25
0.176,-0.834,-0.11,-202.881,-46.387,-17.822
0.304,-0.873,0.005,-219.91,-35.217,-59.814
0.285,-0.897,0.17,-235.84,-35.156,-78.735
0.258,-0.901,0.353,-250.549,-38.452,-80.872
0.214,-0.894,0.556,-258.545,-41.077,-74.097
0.158,-0.895,0.775,-263.306,-44.128,-65.002
0.13,-0.859,0.984,-270.325,-48.035,-57.8
0.119,-0.804,1.175,-281.616,-52.063,-53.162
0.06,-0.729,1.313,-293.64,-58.899,-52.063
0.083,-0.621,1.559,-303.406,-64.331,-53.894
0.068,-0.551,1.783,-301.147,-73.914,-59.509
-0.032,-0.388,1.936,-291.382,-88.989,-72.754
-0.247,-0.181,2.01,-275.818,-103.394,-84.351
-0.515,0.046,2.055,-255.066,-120.544,-90.454
-0.787,0.264,2.145,-229.004,-135.62,-90.515
-1.097,0.435,2.202,-194.763,-150.024,-86.304
-1.431,0.551,2.26,-157.898,-160.767,-81.421
-1.678,0.574,2.319,-129.822,-155.457,-77.637
-1.888,0.554,2.363,-107.91,-132.324,-74.463
-1.996,0.497,2.396,-88.684,-95.825,-69.824
-1.996,0.418,2.411,-72.021,-49.133,-61.218
-1.923,0.349,2.367,-54.626,-0.732,-44.25
-1.764,0.317,2.307,-31.128,43.091,-17.822
-1.63,0.319,2.183,-1.099,77.637,16.968
-1.418,0.36,2.134,31.494,103.333,54.199
-1.244,0.399,2.032,67.322,113.464,89.722
-1.115,0.484,1.907,105.896,118.896,124.634
-1.008,0.585,1.75,148.682,125.732,155.701
-0.942,0.689,1.53,196.594,134.644,182.8
-0.878,0.799,1.288,246.094,151.245,203.125
-0.85,0.883,1.059,298.401,172.241,213.562
-0.84,1.023,0.778,353.088,208.74,206.238
-0.884,1.249,0.208,416.992,263.611,172.546
-0.433,1.894,-1.042,502.136,325.134,117.798
0.321,2.683,-3.712,620.789,359.497,43.03
1.47,2.575,-4,771.667,339.661,-47.913
1.835,0.564,-4,858.643,296.082,-93.994
3.274,-0.761,-4,719.177,222.839,-58.044
2.909,-1.481,-4,408.508,54.26,4.456
2.353,-1.447,-4,65.063,-67.749,-25.269
1.8,-1.071,-4,-165.405,-83.862,-87.952
1.133,-0.875,-3.632,-250.793,-59.021,-137.573
0.446,-0.723,-2.706,-280.151,-77.087,-155.945
-0.045,-0.599,-1.813,-291.931,-99.915,-131.836
-0.328,-0.552,-1.135,-286.926,-116.577,-82.825
-0.471,-0.558,-0.701,-262.634,-109.009,-26.001
-0.396,-0.583,-0.346,-234.375,-69.275,10.254
-0.222,-0.768,-0.05,-213.501,-31.006,25.94
-0.057,-0.865,0.112,-210.327,-10.498,18.25
0.121,-0.908,0.26,-219.91,-1.587,-7.874
0.174,-0.922,0.435,-229.675,-4.883,-28.809
0.253,-0.931,0.602,-235.535,-14.893,-34.668
0.224,-0.942,0.803,-237.305,-27.649,-28.992
0.227,-0.945,0.997,-235.596,-39.429,-25.024
0.178,-0.908,1.221,-235.901,-41.626,-17.761
0.196,-0.863,1.481,-238.77,-42.48,-8.24
0.238,-0.76,1.78,-244.263,-44.922,-0.366
0.25,-0.59,1.993,-248.596,-47.913,6.042
0.24,-0.363,2.191,-245.667,-52.612,9.277
0.238,-0.114,2.45,-227.356,-61.34,9.033
0.127,0.134,2.7,-192.566,-82.458,5.066
-0.099,0.296,2.81,-147.339,-109.253,-1.282
-0.387,0.405,2.764,-99.915,-129.7,-7.385
-0.683,0.437,2.63,-54.932,-138.428,-12.451
-0.96,0.411,2.455,-18.494,-134.338,-18.982
-1.197,0.33,2.316,4.456,-122.192,-29.602
-1.367,0.204,2.251,13.55,-106.567,-42.786
-1.49,0.074,2.227,13,-87.708,-51.88
-1.549,-0.03,2.238,8.423,-63.354,-50.537
-1.526,-0.085,2.233,3.479,-32.104,-36.56
-1.446,-0.079,2.261,3.113,0.854,-15.076
-1.336,-0.028,2.235,10.986,27.039,8.545
-1.217,0.065,2.209,29.907,53.284,36.194
-1.138,0.154,2.127,62.805,70.679,66.895
-1.073,0.262,1.969,105.652,84.656,98.206
-1.016,0.385,1.716,153.687,101.807,127.869
-0.991,0.52,1.396,206.665,126.221,153.137
-0.997,0.674,1.022,264.282,159.424,168.274
-1.017,0.828,0.583,327.515,197.876,168.152
-0.916,1.176,-0.227,396.851,239.38,151.062
-0.367,1.747,-1.645,482.727,277.283,112.915
0.475,2.217,-3.999,593.933,278.137,50.11
1.457,1.305,-4,709.961,220.276,-6.714
2.048,-0.335,-4,715.027,174.316,-34.729
2.816,-1.189,-4,242.676,-25.146,-10.376
2.529,-0.959,-4,-28.625,-62.683,-38.513
1.969,-0.759,-4,-162.537,-61.34,-80.139
1.347,-0.735,-3.665,-201.782,-68.665,-119.08
0.558,-0.666,-2.731,-233.765,-124.878,-128.845
0.034,-0.55,-1.909,-263.916,-174.377,-113.525
-0.187,-0.431,-1.339,-272.522,-184.57,-83.069
-0.251,-0.424,-0.922,-254.883,-156.494,-47.424
-0.214,-0.526,-0.6,-226.868,-106.445,-24.231
-0.122,-0.624,-0.362,-204.59,-49.011,-15.747
-0.086,-0.644,-0.161,-195.374,1.648,-14.343
0.025,-0.762,0.03,-198.181,37.659,-9.766
0.085,-0.818,0.195,-207.397,48.645,-4.272
0.211,-0.869,0.409,-217.957,40.955,-12.085
0.279,-0.892,0.693,-225.22,17.151,-29.297
0.259,-0.892,0.943,-232.361,-22.461,-41.992
0.178,-0.849,1.227,-244.812,-59.998,-49.316
0.145,-0.768,1.53,-255.005,-79.529,-58.228
0.088,-0.621,1.867,-259.949,-76.233,-64.941
0.088,-0.44,2.253,-260.864,-61.34,-67.871
0.105,-0.345,2.658,-247.986,-44.434,-68.481
0.053,-0.187,2.941,-224.915,-35.645,-71.594
-0.102,-0.019,3.152,-191.772,-37.903,-75.867
-0.268,0.078,3.124,-145.935,-46.936,-76.233
-0.508,0.13,2.884,-97.9,-56.519,-70.251
-0.759,0.142,2.547,-54.81,-63.538,-55.786
-1.012,0.132,2.245,-21.729,-71.411,-36.255
-1.222,0.098,2.041,-3.357,-79.224,-16.968
-1.382,0.057,1.957,-0.671,-86.792,-0.427
-1.483,0.022,1.984,-10.925,-92.834,13.611
-1.523,0.017,2.07,-27.466,-91.858,26.733
-1.516,0.065,2.174,-41.748,-78.674,38.94
-1.471,0.144,2.293,-46.387,-53.101,49.133
-1.386,0.212,2.378,-38.513,-26.428,56.152
-1.303,0.299,2.394,-20.813,3.906,61.035
-1.231,0.353,2.349,7.446,36.743,64.27
-1.186,0.389,2.209,45.227,65.796,66.65
-1.182,0.427,1.983,87.463,92.407,67.871
-1.169,0.443,1.717,130.92,122.07,68.176
-1.194,0.473,1.393,176.392,157.776,68.115
-1.223,0.555,1.004,224.426,198.303,67.017
